,Return,Volatility
0,0.18381031129906655,0.21411448579866954
1,0.16829481164967777,0.20048761966502582
2,0.17750089287272994,0.19922175113304846
3,0.17341958957411785,0.22898697402079307
4,0.17960030861265885,0.24789394645104193
5,0.1662188226968118,0.20452356225171345
6,0.183391741339297,0.2196816391643999
7,0.17238054185920484,0.2316456897715371
8,0.1506317900466632,0.18708940008415254
9,0.1737198123137138,0.18243852308269598
10,0.17644578212584985,0.2189029199029394
11,0.1670120861159471,0.20298040181649912
12,0.20532030895675346,0.24962913333335018
13,0.18551597626951363,0.24127023743478063
14,0.21066697884337535,0.21286448606409553
15,0.18597384344913595,0.2085107358043503
16,0.1664852373412513,0.1953249229876317
17,0.1534619891505176,0.1926812724584772
18,0.14422847351663037,0.2073234202742576
19,0.16949623773841413,0.1768922120454076
20,0.19217207738267408,0.2520663127527184
21,0.1383972190764549,0.1950660021069592
22,0.1973464335506621,0.19693580736800467
23,0.18228362844152493,0.22389675158563205
24,0.18187527828206612,0.23374840518720633
25,0.1887943218714994,0.2027636484113156
26,0.18368307316281943,0.2224163626025297
27,0.20120737834579497,0.265592824973873
28,0.17924073485926353,0.23005095082907562
29,0.184154291375215,0.23533094824072412
30,0.15886018554868553,0.18617280676395576
31,0.17489241090033608,0.20363934086913202
32,0.17791038488802643,0.22553932297009383
33,0.18518501221441114,0.21200037721934645
34,0.1683955688616127,0.2326384355560672
35,0.19516770087035962,0.21230220155221546
36,0.17308772517597037,0.21747373912473472
37,0.20563226098386933,0.21379139391750784
38,0.1708187979248754,0.22805113681531344
39,0.18970861952173154,0.20739857420136193
40,0.16147031921049207,0.18947301414332934
41,0.17203219258601388,0.19661573281337485
42,0.18866035794411634,0.21805433146899883
43,0.18775719896513923,0.19995212142823168
44,0.21245342169272627,0.21849109708861764
45,0.15557472528023686,0.19495068236041221
46,0.1600067014338107,0.19382308227698236
47,0.18607907431297044,0.20165113960169684
48,0.161869996116065,0.1873732863994374
49,0.1623759549701545,0.20642964462484092
50,0.18311600775962453,0.19503495618802685
51,0.18585702604119572,0.260684051914559
52,0.14633383732698263,0.20533702136512538
53,0.19482933741178587,0.22897110125619102
54,0.1570786720151452,0.23006982462932368
55,0.1560489988417733,0.21260611376947827
56,0.2063459828584584,0.23616197155282406
