,Return,Volatility
0,0.24544628546501066,0.24615168073370874
1,0.21197846710408413,0.21023698459501267
2,0.22581086167594736,0.24237331887698058
3,0.20138264324868382,0.1963200538814725
4,0.18829142895544398,0.19947338373136073
5,0.20938201434553624,0.22708716901718332
6,0.2603237049080664,0.23660004816370267
7,0.22666029993911097,0.2370980469294738
8,0.23941084164197932,0.22593393522069496
9,0.20306483062571268,0.1998510922986514
10,0.18676435134885952,0.21353927411946622
11,0.20762244622031956,0.21591862016227076
12,0.21905403228072232,0.2104229726952693
13,0.21458299415826793,0.21082796957835231
14,0.20658709392469082,0.2071676832950023
15,0.2733742474791325,0.252902363928194
16,0.21886216390634977,0.21963657581848353
17,0.2138609665516244,0.24665313086884882
18,0.22808797115323934,0.21884590136499116
19,0.2505963737157382,0.23180853825987735
20,0.2140360637621282,0.22096439865276718
21,0.17611729467364015,0.212401414535041
22,0.24202462184787135,0.2399879652287861
23,0.21147333000875723,0.20054889463746192
24,0.2531488767541637,0.23467986334026866
25,0.15715984893434357,0.18852782475078206
26,0.24019776080775426,0.22419683870334367
27,0.2143444468453007,0.216940095397374
28,0.21598257657912584,0.21528611911409248
29,0.22119079917839995,0.21018288141791128
30,0.16327482460596862,0.19865549952945669
31,0.2282641508089034,0.23635536699339896
32,0.19164513003009606,0.23939095244663444
33,0.2060780419096574,0.2033757433638717
34,0.22345156679904324,0.2378157323850102
35,0.18350669620107155,0.18598611046968425
36,0.2718720924252779,0.23826843021633876
37,0.2851833010450814,0.24578970392464472
38,0.20235756565795532,0.2360407731624827
39,0.21549126002462682,0.23616117921055224
40,0.1949892953943822,0.19900550405267395
41,0.2093373886436427,0.20952465941981024
42,0.20202158546825433,0.23082717328761657
43,0.19431225844110933,0.21236041039752043
44,0.20905621554847864,0.21188333413710383
45,0.22617459087932962,0.21617886412249784
46,0.22813290385003107,0.245057534026859
47,0.1921968289590553,0.20804587817458445
48,0.23165690037837466,0.21946377442269888
49,0.23634349178668482,0.22228732488913344
50,0.21313788964678015,0.19714598730395114
