,Return,Volatility
0,0.4267747556424783,0.20245377612887383
1,0.5603710371760124,0.2636599701636846
2,0.4431316684395917,0.2603999476061682
3,0.4747449552478665,0.20785970893179606
4,0.5653507630478612,0.28601097058626973
5,0.4513172692965554,0.22657548709766778
6,0.5205369780250918,0.24123850959976628
7,0.5067385852907721,0.23268501099047245
8,0.4932216287271832,0.22095232995904276
9,0.5483656337427039,0.22715666995953698
10,0.5033768730167587,0.21965229422064864
11,0.42034493056997146,0.184410385841806
12,0.5566886328491186,0.24679021793734482
13,0.5115069114280828,0.2421288321339251
14,0.36961623677949257,0.1902920745318757
15,0.5601431630431978,0.24203265822091657
16,0.5291060569644409,0.2730785081712461
17,0.5926343862964251,0.2441902566736561
18,0.5043036561221547,0.2114122752610622
19,0.5616619396080537,0.26959629137442165
20,0.4537945809831783,0.21529947534126248
21,0.5293968885540307,0.28582262904268224
22,0.519942484534222,0.26601169106957495
23,0.45566968880860853,0.24354275715601184
24,0.45033451356275506,0.1964334126936924
25,0.47403300794313075,0.23902804092725047
26,0.4887251656214921,0.2602754165160151
27,0.5498295819364174,0.22348021932047238
28,0.3732505077625449,0.20208335896284071
29,0.5166488308803714,0.2301181890837558
30,0.5344905290067161,0.31060279121204454
31,0.4422922672346738,0.20130670836519812
32,0.3790007054581502,0.23218595205209774
33,0.41591157907237325,0.2131880732824214
34,0.5054605147480816,0.22617935096117284
35,0.5422632118472729,0.3391841219269635
36,0.5057628367697096,0.24384063985914398
37,0.4572349686770044,0.23739357498564626
38,0.39200895755295,0.2074279321640934
39,0.3456989535457268,0.2297923335702125
40,0.4620699769580119,0.24286451927321753
41,0.5662556738542754,0.25538557852096194
42,0.42898638847302634,0.22913309234810275
43,0.4275100199246522,0.24122708578032492
44,0.5348045690281702,0.24176597590004373
45,0.4616333429960307,0.19869775172639748
46,0.4535397873000499,0.2619594328737902
47,0.4868249301741519,0.201218486270991
48,0.4361724323578904,0.18699222318970518
49,0.538297209829857,0.2919129045921773
50,0.40135948630921797,0.21738748198584643
51,0.5497239918073209,0.2534383803505501
52,0.40092601868177286,0.23962726030552564
53,0.5879032211050159,0.25657489363755687
54,0.5017146622003623,0.3033734808544139
55,0.45669286926781544,0.2516032769275468
56,0.43954835766338796,0.22237232427001616
57,0.5085435496590066,0.2360889551927821
58,0.37937066430748123,0.20699433665467412
59,0.518767072827125,0.22596262742900677
60,0.37225843657417274,0.17753263812721007
61,0.43305775018928433,0.18612538276551027
62,0.4411753840286448,0.1968184056298827
63,0.49112238848298045,0.21136499836735254
64,0.6778220001122985,0.2844744052630402
65,0.5226130409500735,0.2771617843198398
66,0.5130358738698376,0.22915494178367907
67,0.38322291194340197,0.23085554033767364
68,0.46077299522313214,0.2789079674844916
69,0.49415906247108354,0.22541347436238476
70,0.5313730765096946,0.3002632250633096
71,0.38243992628510204,0.2497973886967852
72,0.6306075393671955,0.29953636470047573
73,0.5358417428351082,0.24471616473302468
74,0.4015203250321346,0.20738028855519516
75,0.4374288531546617,0.23163792189218582
76,0.4593122450325355,0.20170679486701867
77,0.40968502637836085,0.21617121682357635
78,0.5038234594384225,0.27329737898098005
79,0.5191990260093092,0.23429109297166473
80,0.5278138288770332,0.27806943327505124
81,0.5089488839938066,0.30394061012889334
82,0.5528349783566499,0.3073424968925989
83,0.533489757418197,0.25101923413962773
84,0.4845389240697287,0.2522919809245649
85,0.467396054953303,0.20847303221226815
86,0.39045462399320424,0.1734137111747986
87,0.405644178600372,0.24109025644087506
88,0.4440694967678123,0.2392795391128296
89,0.4585102213412048,0.21030578377267348
90,0.543152587461351,0.2548382114103377
91,0.4808551765321569,0.24269761076256494
92,0.5043863268795573,0.2461143944938
