,Return,Volatility
0,0.19071242088794085,0.1824072277899024
1,0.1540494236135824,0.16567343418590255
2,0.16412967071840265,0.16912098366759162
3,0.16756020159139046,0.16623336385962423
4,0.18825926165055445,0.16737832258318033
5,0.193509225476587,0.1867197107598307
6,0.15128905131192133,0.15495550557505236
7,0.18716422217870382,0.1659291323510432
8,0.17583153563281145,0.16141227010903278
9,0.15880842015532123,0.16379266544701346
10,0.18808797004995464,0.1810114363175068
11,0.1865873917906603,0.16883988955267348
12,0.15631651542485034,0.17978429007966243
13,0.19341388135745854,0.17274970319140526
14,0.169346154155278,0.17475485604681656
15,0.17136783525458912,0.17340265418657858
16,0.1568617728357759,0.16718316768992317
17,0.19789048939843648,0.1800965060023842
18,0.16234021070790225,0.165725759561536
19,0.17895254334862867,0.16496621363619823
20,0.18582645452334878,0.17883315379506265
21,0.1874634478992588,0.17832221973568818
22,0.19682926401127193,0.18855633657006476
23,0.1841520827062996,0.1699994422107203
24,0.15524978940888162,0.17375626310975564
25,0.16691200440867762,0.1764246042926058
26,0.2036200440170002,0.1778658358864268
27,0.18771072817074583,0.17214137018746214
28,0.18617624465783586,0.17263411089528852
29,0.15960718664061319,0.17340680033004796
30,0.2041968756858668,0.1828746632984032
31,0.17716477806940853,0.1837590360502628
32,0.1831259061207115,0.1943553342712168
33,0.19817191945614787,0.17975677858695488
34,0.1706454618550665,0.16128392062697178
35,0.197125004754274,0.1734264960109226
36,0.13979616224322836,0.1643887847759763
37,0.17623227556444573,0.1763117297680514
38,0.16981880229108853,0.1648167338817662
39,0.16107282592233219,0.17889472495585387
40,0.15814492378482398,0.1800275522869221
41,0.15157627329165196,0.16203864475273447
42,0.15371617886190694,0.16668670390787074
43,0.1727032809196247,0.16837741085290553
44,0.16647971468638442,0.1593462418917604
45,0.1542158749708879,0.16412078056602594
46,0.165875216292524,0.16827077058782813
47,0.17310392735552438,0.17127611848186708
48,0.15841044276259808,0.16800326587952893
49,0.1615446581535879,0.16942977984644345
50,0.15223100067689374,0.17321735010008418
51,0.2257942584524003,0.2030398781665853
52,0.20529009847808805,0.18788262259741031
53,0.16364002739524658,0.1755176545233603
54,0.1482431153060384,0.1798343850176258
55,0.15006136657846425,0.1599277845534895
56,0.18708430505886445,0.17638825299874447
57,0.17354275566013896,0.18175349398953344
58,0.14601551725704462,0.16072509149280884
59,0.1749813664131733,0.17676207183931383
60,0.17035392193949533,0.1708981636140738
61,0.18073860579395573,0.1724405539225296
62,0.1900362994221071,0.1718025239191379
63,0.21082877186237411,0.1969056651554709
64,0.15580992127505316,0.1706566792743319
65,0.2072788014286651,0.18657586532847428
66,0.21070414270252757,0.18351196487066251
67,0.1645219708889711,0.16800064271332488
68,0.1394886930314257,0.16774717069363856
69,0.16552140849028094,0.17132577448374087
70,0.19753179129135887,0.18262984062734033
71,0.19372305308736254,0.18220569116904178
72,0.18014881131242652,0.17463734923103477
73,0.15796488046639812,0.15658440845054825
74,0.16267954774733226,0.17327028764692934
75,0.1811729971070981,0.17072556541392367
76,0.14051437570749967,0.16787846256941208
77,0.15452599961178473,0.1633153289807511
78,0.17042485026319168,0.17867098667485506
79,0.179686965703364,0.1612294723666372
80,0.18623609225058202,0.17363013697185736
81,0.144691229837077,0.17267118717161375
82,0.16972853757318918,0.16311481721710624
83,0.15426506348718716,0.17362149396618953
84,0.18659378790556677,0.1712399322311991
85,0.18553528999364732,0.18083459445903713
86,0.1681531264471684,0.1737045548414804
87,0.14319711717925598,0.17083451674643274
88,0.1563324869789704,0.1739368345395045
89,0.16583901893739836,0.1713564526716719
90,0.1947544945142771,0.1819919037832909
91,0.18698107715089854,0.18060838783142036
92,0.16889727530482565,0.15271251581779624
93,0.1721530842578248,0.1689309219405966
94,0.17023770143968975,0.18486463771669567
95,0.19236300054949393,0.19981525723452026
96,0.15694415204396184,0.17394749388470493
97,0.22238078027907812,0.1770613123433653
98,0.16649886734016967,0.16655137334362732
99,0.16725796809917515,0.17045058786212358
100,0.1610560898728837,0.1663418339835039
101,0.18045765048792295,0.16679001539791072
102,0.19338429709097263,0.1670033287400283
103,0.16807232973635142,0.1640318600574697
104,0.16179111986892172,0.16704615568227688
105,0.1514208400854781,0.16548472024470517
106,0.17641671404420745,0.1837349471221319
107,0.17280780704281415,0.17034393961371497
108,0.1937418827016407,0.1752419687289102
109,0.1585411192546218,0.17170003191637942
110,0.18352225982237777,0.17330984821550927
111,0.16976745920000155,0.1707307886587765
112,0.20007649345052494,0.16740463959271315
113,0.16454579099903618,0.17218751914603048
114,0.1628222371190274,0.1723164385110365
115,0.1944659221570635,0.18076785592496014
116,0.17787424130725776,0.1640226931046042
117,0.1494636633184109,0.16466177018694728
118,0.20224489948611646,0.17523092680852073
119,0.16755099816608604,0.17318906954109542
120,0.14524004521854456,0.16120551777772232
121,0.15227451058266467,0.17610736107942923
122,0.18814218401505003,0.180096147874122
123,0.16341881383039106,0.16821302763062068
124,0.1553681908334544,0.15849268181932236
125,0.17441422349566243,0.1757421597828339
126,0.18410761712807816,0.1686799699625583
127,0.153723392596145,0.1598602862460255
128,0.1575345439291063,0.16943759051271814
129,0.19173720217997584,0.18109683652408473
130,0.1560431728979567,0.1710509667111349
131,0.1630562678064797,0.16719179704506357
132,0.1980534815699768,0.16546703724747663
133,0.1863274087169882,0.1744489996122421
134,0.13599633883525794,0.16074619040309354
135,0.18208227275251984,0.16649484067865905
136,0.15250076987532518,0.1783347737149032
137,0.20073871862113818,0.18140295512947477
138,0.16498599537371095,0.17055725882798603
139,0.21930390094486307,0.19818954692534643
140,0.14607395920064573,0.16496061578211496
141,0.2006826682506973,0.1864163617561883
142,0.18219750848153157,0.1743586321006958
143,0.16803540002707515,0.1733254724139777
144,0.15148026919097246,0.17259387794253633
145,0.18354798969725203,0.1804135322971807
146,0.1856488544577801,0.17142734713355845
147,0.19322692868262054,0.1774391216039863
148,0.21104809570705982,0.18822331519217625
149,0.18698650032262787,0.17072805212383296
150,0.19015559555596526,0.16864627820005612
151,0.16927319154122322,0.17146299217903782
152,0.17692402582365002,0.17227736287611692
153,0.18985872177448196,0.18618327770136808
154,0.18588484688165754,0.16605979000792825
155,0.15353853261770875,0.1732992163473409
156,0.19764340992363677,0.1781275478179867
157,0.16752370666567787,0.16898588168714643
158,0.18482482780752746,0.18636860283652423
159,0.17097238123099237,0.17763266281559523
160,0.17274217235661338,0.17053426010268516
161,0.22222158112176432,0.1908196664304741
162,0.15069086917244698,0.15479611881259403
163,0.19761091385130386,0.18046789015147263
164,0.13424970181737322,0.18171943654160636
165,0.17622222480528912,0.1733372658244272
166,0.18400407706271088,0.1707635818886678
167,0.19181177871141056,0.16918366668782892
168,0.15553071232608012,0.1687333319739483
169,0.15565728126244888,0.1721655380503361
170,0.16861580664894724,0.1779859453543994
171,0.1593259445971222,0.16824457200182535
172,0.17883746454368107,0.16268275258224493
173,0.1578839269482856,0.1561316727510956
174,0.14821306419284716,0.16107580805626728
175,0.19234746762162727,0.17515861267367056
176,0.19052465816532846,0.17459021465037883
177,0.15515586861571376,0.16692707481468172
178,0.15969332237049408,0.1683362004941568
179,0.1731116156477179,0.17201004217721236
180,0.17224136855950756,0.15817805610453867
181,0.14159382985437446,0.16912349932120568
182,0.15949958922508553,0.15561723563825908
183,0.18575774208706652,0.17604748426923614
184,0.1711487766522146,0.17384836119598493
185,0.1839932660311775,0.17215918881567951
186,0.17473427302596276,0.17924384152186054
187,0.15583880914897125,0.15691741810759866
188,0.20716157902547977,0.1745938394175622
189,0.16892825098731243,0.18947675000418893
190,0.16523376205312015,0.15987127620322095
191,0.160396295449443,0.1645332465225005
192,0.17080324923691076,0.15694491797668647
193,0.13901159860857387,0.1698935983401947
194,0.19316237247815035,0.18609475449949034
195,0.15159032022238336,0.16604794764553893
196,0.1503964575409584,0.1563127117030835
197,0.18689778485218353,0.16552777547552153
198,0.18910588486210692,0.1833808657006733
199,0.18691388600858724,0.17110718264690714
200,0.19455107338905062,0.16727103627027298
201,0.1729183599986045,0.17162645763178674
202,0.1629217055428825,0.17465352177042542
203,0.1692957769113224,0.17890675406041778
204,0.13657562045846933,0.17021064709621708
205,0.18456838429754804,0.17484885462212515
206,0.2094386265248785,0.18075917194911195
207,0.18110701912674035,0.18524737023438417
208,0.16924651175154612,0.16125360028069344
209,0.19256118914694442,0.17113211313921275
210,0.15908885429667752,0.17048951922784852
211,0.17397259850706964,0.16691051246162858
212,0.16088381648506664,0.17753776285189996
213,0.186425186103761,0.17503260556854425
214,0.18533568592792032,0.17765159672816258
215,0.18159268392082323,0.1749148714598824
216,0.1876461378237362,0.17365096137801836
217,0.18859895131208135,0.18065102862754498
218,0.19114808361672958,0.1800538795653546
219,0.1818916911913595,0.162188593043595
220,0.18172913480951836,0.1729346738005493
221,0.18610707544166238,0.17644285119352202
222,0.20914358869249422,0.19234170968106476
223,0.16990017902154145,0.15518781351054045
224,0.17036270438457654,0.17747106390300094
225,0.1707955089371721,0.18007425501392843
226,0.17984769266517475,0.18803241121025388
227,0.14698293474059093,0.1755509172090658
228,0.17240226419078197,0.18807211477786043
229,0.19598700044914943,0.18658789137477486
230,0.1770943752608627,0.16670637114717402
231,0.18661861915852146,0.18357185032518378
232,0.202851099575089,0.1877777274367375
233,0.15989481202793718,0.17412997862105012
234,0.19543784003555537,0.18756151329668294
235,0.17141654287833016,0.18415518741175482
236,0.17016699916470762,0.17398227257092497
237,0.1763904931021683,0.168516894185046
238,0.18915182020652965,0.1776811372212751
239,0.17280898412772627,0.17726747261224565
240,0.1428888263137488,0.16021604119487284
241,0.18388098614631754,0.18226454477224868
