,Return,Volatility
0,0.21841788150964975,0.2103528636908969
1,0.17471176226006152,0.1794813544040269
2,0.16347009690160547,0.1940916655600921
3,0.20727991904819748,0.24403838297650515
4,0.18149675696109957,0.2013545929606655
5,0.23422446471325414,0.22873965721531134
6,0.19448920036724004,0.22722554967129002
7,0.2310444623604037,0.285699418400222
8,0.21040348909891432,0.2578597081204768
9,0.2008975744419121,0.21821483145499115
10,0.16547059486983626,0.1720839498169405
11,0.18692983955243794,0.22635409014296404
12,0.19756761756744406,0.18577520099502176
13,0.2115490847644377,0.245519765161172
14,0.15292865089058885,0.21300341450385876
15,0.1851988903147984,0.17857076079711898
16,0.1996871357230526,0.2041441611512467
17,0.21844224665800155,0.2726162393223725
18,0.2026759745446427,0.21087243282239207
19,0.17575123199947842,0.21215575024763766
20,0.15228985653342997,0.19467272636806024
21,0.17686700838921057,0.2288700685213139
22,0.17017839461597484,0.21251523860494806
23,0.1961264968887519,0.23870882033338775
24,0.18557879577458247,0.18501518467691125
25,0.1380378905840972,0.20826061009387556
26,0.19774145508189364,0.1911139261852212
27,0.21887629982858348,0.22388935342352567
28,0.22592739134760118,0.2395207595549278
29,0.22496694892757965,0.2687544443894394
30,0.2287057072207451,0.2542322382524759
31,0.19790374806428138,0.22566172017756436
32,0.21535349596622244,0.2339237739148468
33,0.20997987913072164,0.22135952538950443
34,0.19783054956088836,0.1897268433360124
35,0.1810400524545189,0.19874393953235567
36,0.2077572860687021,0.28281034652451126
37,0.2518316624871177,0.25129858184289566
38,0.21898002956660043,0.25214407639483566
39,0.17667168928458105,0.1952824049506807
40,0.22900192057021534,0.25278236133751514
41,0.18340784056764517,0.2219730513570593
42,0.19492035049904122,0.20101955847132016
43,0.1801879839753261,0.21134953530899686
44,0.2156949368305005,0.23185868412335467
45,0.14821096799978528,0.14588508862383007
46,0.21909614126138097,0.19538355518576886
47,0.19648258552966685,0.2417697955437683
48,0.16185782672703253,0.16579880976373934
49,0.17796002200676128,0.18002940270123577
50,0.20006093838130323,0.22624422195437371
51,0.2038438381721247,0.2665495581252423
52,0.20241240219317688,0.1969039932887894
53,0.2248571772583335,0.23087636987421878
54,0.19121277203120118,0.2223347895791519
55,0.16960269316295346,0.23915867911088426
56,0.192431902011849,0.19834148467325347
57,0.20420062797939137,0.1965879234922455
58,0.23863792759402544,0.22543057407565767
59,0.19622691750189286,0.2171030660391494
60,0.22253302339278055,0.25621371168124135
61,0.2064679877587615,0.25609730917210566
62,0.19787901664538693,0.22681074529782888
63,0.24002695602913451,0.22581032822757086
64,0.14699344861022437,0.1847276754033077
65,0.23348311262338314,0.25138786125885887
66,0.21305276421371008,0.2246898389745271
67,0.24489137406649128,0.25485097850537286
68,0.1576659436453849,0.15501166082224915
69,0.1873807358989957,0.2148888270084561
70,0.160294623062105,0.2144923500786931
71,0.17792431864018257,0.2868737335531441
72,0.17472274141663907,0.21642586432672414
73,0.17131617182912798,0.22870932292711646
74,0.14951627128885822,0.22297302761265414
75,0.1338374447003019,0.19352280494996935
76,0.1648216986078254,0.24834604090531726
77,0.19907511944295453,0.18859367077782127
78,0.203487056262554,0.17214227152876008
79,0.2613150531100334,0.2728047722492678
80,0.22853304856721862,0.24413916031568264
81,0.24234997474756853,0.26975844012017863
82,0.18127145812593745,0.2185756672581922
83,0.1887158512252544,0.20058580774396675
84,0.1835172081199552,0.23539672304592313
85,0.2104982901292349,0.23651950473489847
86,0.2147269028689479,0.19361628838294345
87,0.19407012960316947,0.1788478831162093
88,0.1787461023952215,0.1726583781636128
89,0.198116137742241,0.2232978290982508
90,0.1926062338578639,0.20521119560899131
91,0.26981333710854793,0.31214494274778315
92,0.17313919772519235,0.19349795103178605
93,0.15243858736236626,0.22526257913068282
94,0.20417628831201226,0.23232422665761335
95,0.16575007993317245,0.23667798027233294
96,0.217509239855041,0.215905667973094
97,0.16791555104125486,0.25459052471101684
98,0.23019984583955458,0.24191901961709972
99,0.17188135918777256,0.18111895998565475
100,0.2116466162451784,0.2167230299803847
101,0.24425135502408762,0.22521752668139786
102,0.2113030116882229,0.2374429780309284
103,0.18811307228837956,0.20443067360508296
104,0.2321932957547162,0.2353853697832711
105,0.1551864578024459,0.24459133448160567
106,0.22542128295089947,0.2600499558364178
107,0.2160159908922,0.2031457785351674
108,0.20519038553524124,0.20368548490586058
109,0.2301760963362022,0.23755601809137522
110,0.2187978690190373,0.23380507204912993
111,0.21933932847339604,0.21484133195011482
112,0.21746240519613486,0.29522747774207164
113,0.20546578972311444,0.21474272249971635
114,0.20819080932438827,0.2542247891550254
115,0.193399732460607,0.1852246067504904
116,0.21479182014511675,0.30530397685545635
117,0.23844004400166896,0.22544677421274137
118,0.21784961104243436,0.2486236488214792
119,0.22222563693979513,0.19290382595984903
120,0.171358943239317,0.180014993944305
121,0.22574072013419108,0.2361755318314103
122,0.18244827971170602,0.1886537909153012
123,0.1729646420989519,0.22397107394121155
124,0.16643732532945632,0.18764679104271895
125,0.19850174082769095,0.22971611120513932
126,0.15890649027253653,0.16740807797302645
127,0.22281624671776926,0.19090895067765706
128,0.16671769040503245,0.24758879408564285
129,0.20008748886275904,0.22906449971175574
130,0.1934097024253849,0.19487780528512028
131,0.18530715360162253,0.18228609481274233
132,0.17565950020101143,0.20018909761233075
133,0.19764262314856187,0.17302582316736892
134,0.28368157488255075,0.255326625574138
135,0.19725157267577553,0.2371076206211469
136,0.2147156565375763,0.18495297661467391
137,0.15731563200879664,0.18902888859773467
138,0.2246304523763898,0.2825974173102262
139,0.19413958612631063,0.23741601566722767
140,0.2336550883945599,0.25683835916675263
141,0.2051324982769032,0.2222959180327252
142,0.21491976317328512,0.2605024993093104
143,0.2387254400433581,0.22140447371036368
144,0.17214197860518549,0.19544506699756148
145,0.23014256034024314,0.22533303501402469
146,0.16763777535186347,0.21922599041215046
147,0.20189041435836308,0.20715038192862306
148,0.13909810105275844,0.19011177102935733
149,0.2060819171787686,0.21016764963310938
150,0.1995036908741821,0.2037016687372545
151,0.15403238620274656,0.1921174253984979
152,0.17824605094693638,0.29850938245484965
153,0.19644036148607957,0.21848516361723178
154,0.18231067783519636,0.18320713586407525
155,0.21715260188959054,0.21855170449236988
156,0.2232964967208506,0.20669871224110178
157,0.2133702195395759,0.19599220558509609
158,0.1923767301477338,0.22508572089001713
159,0.19718677571282445,0.19465170828573877
160,0.17304599812282626,0.24553199965106765
161,0.1943430914506236,0.18118350466118996
162,0.17952545109139892,0.21997379814901685
163,0.2168505633742008,0.22451078843402736
164,0.1732359435149853,0.21831882170206252
165,0.25197223713886835,0.25916162926369063
166,0.22280161941466411,0.24025265104946492
167,0.17465108552098685,0.2545291724867513
168,0.20108422011435131,0.20386496831991596
169,0.2149883928355957,0.2752601437442497
170,0.2109784073955332,0.224600116725051
171,0.2139274142493981,0.21614641359565717
172,0.21653219768230983,0.20943697701238542
173,0.20963118363237226,0.24841258758109347
174,0.22427593404370377,0.1972449102089627
175,0.21171721873222119,0.196253266578909
176,0.18162134816464173,0.2197476115646488
177,0.22859024821402385,0.25732845919097996
178,0.2124392337759928,0.24751123304431427
179,0.20170978893981512,0.19756328986664032
180,0.218894464975765,0.24260825371353426
181,0.2031542872881902,0.18281297261095067
182,0.227057535277907,0.254189303550352
183,0.15263663545767722,0.21204556192156748
184,0.20187599358237832,0.23705667420304302
185,0.12640938805828508,0.2012383908395183
186,0.15936211960813212,0.17821422559641978
187,0.1481622460204109,0.15590036246111916
188,0.20660660903998238,0.22332688844942286
189,0.189225890109841,0.18467123101938135
190,0.2491524948858066,0.23119725039252353
191,0.17010000884480755,0.1726003053735545
192,0.18349432662623893,0.19217970196724332
193,0.20233433869074974,0.1876372152472202
194,0.17615167989559294,0.2058855040160883
195,0.135798501649229,0.15412977976459832
196,0.21770410729232534,0.2603289548185435
197,0.20821656952206766,0.20376891862364693
198,0.20451346980450152,0.23378176766204975
199,0.13741988196305632,0.17690310821951685
