,Return,Volatility
0,0.1614582046389592,0.1573407168349154
1,0.16783468383106992,0.19454359923811362
2,0.15190196858014454,0.16065412328006845
3,0.16270274304632365,0.17033403645488462
4,0.1461979067538407,0.14645860316412138
5,0.12270514351603702,0.15146496740675752
6,0.17568578716956504,0.16534226301695332
7,0.16454886189987836,0.15303678864418024
8,0.16720043137557214,0.1575299708142146
9,0.13282992374734945,0.15553519974837432
10,0.1579940133954092,0.15451288145939057
11,0.14299075712397583,0.14308216313042216
12,0.17345142538363562,0.1757778939096773
13,0.1757770455947485,0.15497782767537088
14,0.15776261015492843,0.16243846044706708
15,0.17882112053542726,0.18587055683868228
16,0.1513761573817247,0.15012885489727806
17,0.16111831976878702,0.16387711245507697
18,0.17934358243136148,0.17158772088221846
19,0.16604032169378694,0.17136664723505754
20,0.15506984853648575,0.16918029132048268
21,0.1402283102196695,0.15607848077572115
22,0.16163882967141563,0.15922617166664493
23,0.14301931264928008,0.17585727584541289
24,0.14948798638331684,0.1587633642760878
25,0.1660825846225468,0.15104120767413093
26,0.1588106837425273,0.17137936510454074
27,0.1971680668321746,0.19267298880267908
28,0.16737945681754862,0.17848358652876029
29,0.18088967936403003,0.18667469358882588
30,0.15787933002934845,0.16769547636709103
31,0.1486408171868552,0.18945356358994575
32,0.12882338949711722,0.1547788904376584
33,0.18382681187706065,0.16609602656638098
34,0.16539399177330044,0.18060956661514246
35,0.15276573164243437,0.16451381528403503
36,0.13230270124869883,0.1553907162322736
37,0.16825611835641469,0.1610323500303216
38,0.18736329138964306,0.17696145831584414
39,0.14853889521609154,0.17501833716694656
40,0.16759482344735407,0.16795192900150824
41,0.16211724952987572,0.1811189578055095
42,0.13823043316269118,0.17944044674222656
43,0.1698589947973432,0.1656146074928542
44,0.16495972120605334,0.16284198254888044
45,0.16522223849924747,0.19098732656592673
46,0.17261086149142743,0.1834762570479774
47,0.15025964706196296,0.1585645159740182
48,0.1564267501094797,0.17809100527462163
49,0.18343407618324128,0.16673160379187588
50,0.11938937433288321,0.15615440854499
51,0.141902223842272,0.16186572142310626
52,0.15723326500183227,0.1824679053406876
53,0.16322072451907516,0.17150459978881202
54,0.1702630708198069,0.1788182464121436
55,0.12067645527882975,0.16578803172662063
56,0.13940619891265438,0.16656791583965025
57,0.16285236626388344,0.1754746921617116
58,0.14928745384914768,0.1587162416533165
59,0.15018982326353628,0.15863313017261177
60,0.1738035391552593,0.18772800728008604
61,0.1434776825040016,0.16914226917364072
62,0.1638424180848651,0.14383825764769936
63,0.13679514951780355,0.15451498939710814
64,0.12487797498275581,0.16973648903521651
65,0.15970800359877854,0.1856859145507477
66,0.1763997692526741,0.17878794233817258
67,0.1552265149258045,0.16425165669492117
68,0.1628067739631664,0.17277906212004676
69,0.17493199689134356,0.17992105933109642
70,0.14804391336743136,0.18008232086080933
71,0.13752335768378338,0.16906879864691735
72,0.17369968689929327,0.1778933052717152
73,0.1791651200226437,0.16911064768789047
74,0.14430294998736723,0.16973263608712574
75,0.13234053401839443,0.17713639917619362
76,0.14995723753739446,0.17655580956777844
77,0.150620217381564,0.15366780077663975
78,0.14229605238794713,0.1603299466130605
79,0.18418013312297818,0.1858560444052659
80,0.1550397413456943,0.16163822351558418
81,0.16286632617427352,0.18594328632376622
82,0.15153938985787363,0.15055365734634046
83,0.15061019137443582,0.16639986787522318
84,0.12989585151698146,0.15008205766057184
85,0.13945294290131732,0.1681097886671523
86,0.16966228787409207,0.16785087826442072
87,0.14577974260369025,0.1647578143932458
88,0.17747307195990555,0.18134315983923913
89,0.13541064023153787,0.16210758094090988
90,0.13950078959474752,0.18408316171367947
91,0.15739924712144468,0.17028046401410013
92,0.1315303356591632,0.18325789017277228
93,0.15184684322379458,0.16509584891907095
94,0.15152777626004268,0.17501569778579584
95,0.18224381824894934,0.18907072067611588
96,0.1697478597817137,0.16648457327366278
97,0.17072726676241534,0.17135965268614517
98,0.13294786683917226,0.17390688533242307
99,0.13411037487401586,0.14558254926779518
100,0.17470389735644604,0.1864334903546616
101,0.1681484003602218,0.17446677953293407
102,0.1732139826707786,0.17010595317986427
103,0.19641591010081774,0.19033273830430553
104,0.16673361971438116,0.1746198405980275
105,0.15825433747346282,0.1848145496706241
106,0.13707347721329316,0.1446472510522049
107,0.14295815046746224,0.1617976770396176
108,0.18918328707538265,0.1770984312187367
109,0.18613630324833713,0.18827276630697698
110,0.16616762010066222,0.16081719653725496
111,0.15336291021799442,0.15098461086300835
112,0.1271866669715678,0.13281557685193382
113,0.14822306127241286,0.15022179721242362
114,0.14532598388340554,0.17708003915238416
115,0.16757554164468763,0.17041687776515663
116,0.1883128968246021,0.21751641476456532
117,0.15851525620778711,0.17660935998820618
118,0.1823837589922741,0.16936990819812636
119,0.167065714189137,0.1789063277240428
120,0.15334785066736215,0.19094658008512144
121,0.16588663417225624,0.15470076153749782
122,0.15417782929570456,0.15749204639104694
123,0.17274829746978926,0.16094244676535852
124,0.13705339827715893,0.16683163504226844
125,0.17615259112753015,0.17447396314128336
126,0.14812963656694483,0.17430270701619052
127,0.16686290383299313,0.1554239340060024
128,0.17597309865823416,0.17787059872120506
129,0.1453615028762437,0.1591526254208159
130,0.16998199490083898,0.17316429475668085
131,0.14160166491595713,0.15505404544266352
132,0.18746308309257817,0.21246539907600268
133,0.13204073797064433,0.1563041924910821
134,0.15253138073022016,0.16451015914026218
135,0.15129157559509548,0.191659153521283
136,0.1861019098449435,0.1620234346970344
137,0.1644491536314198,0.17728270757724163
138,0.16657876903234284,0.1571940749879726
139,0.15574589332206307,0.14670746014881425
140,0.14975555182104958,0.17871320505717558
141,0.13215692157584014,0.16434032860828265
